missionId,id,description,type,targetId,quantity,description_en
mission_001,obj_001_a,베가 전초기지에 진입하라,reach_planet,vega_base,,Enter Vega Outpost planet
mission_002,obj_002_a,해적 전투기 1대를 격파하라,defeat_enemy,pirate_fighter,1,Destroy pirate fighter (1)
mission_003,obj_003_a,솔라 항구에서 식량 팩 10개를 구매하라,buy_goods,food,10,Buy food packs at Sola Port (10)
mission_003,obj_003_b,미네르바로 배달하라,reach_system,minerva,,Deliver to Minerva
mission_004,obj_004_a,뉴 에덴에 도착하라,reach_system,new_eden,,Arrive at New Eden
mission_005,obj_005_a,오메가 스테이션에 도착하라,reach_system,omega_station,,Arrive at Omega Station
story_001,obj_story_001_a,솔라 항구에 도착하라,reach_planet,solar_station,,Arrive at Solar Port
story_001,obj_story_001_b,솔라 항구 술집에서 목격자를 탐문하라,talk_npc,npc_cpt_bar_ret_01|solar_station,,Interview a witness at the Solar Port bar
story_001,obj_story_001_c,아르카디아로 돌아가 중간보고하라,reach_planet,arcadia_prime,,Return to Arcadia for a progress report
story_001,obj_story_001_d,관문 순찰대장 엘렌과 대화하라,talk_npc,npc_cpt_arcadia_lane_01|arcadia_prime,,Talk with Gate Patrol Captain Ellen
story_001,obj_story_001_e,이사 벤트에게 도킹 기록을 받아라,talk_npc,npc_cpt_solar_guard_01|solar_station,,Secure the final evidence at Solar Port
story_002,obj_story_002_a,미네르바 딥에 도착하라,reach_planet,minerva_deep,,Arrive at Minerva Deep
story_002,obj_story_002_b,미네르바 술집에서 밀수조 단서를 확보하라,talk_npc,npc_cpt_bar_ret_02|minerva_deep,,Secure a smuggling lead at the Minerva bar
story_002,obj_story_002_c,미네르바 외곽의 호위 해적 1척을 격파하라,defeat_enemy,pirate_fighter,1,Destroy 1 pirate escort near Minerva
story_002,obj_story_002_d,하수인 노아 프릭을 심문하라,talk_npc,npc_cpt_story_noah_frick|minerva_deep,,Interrogate hired hand Noah Frick
story_002,obj_story_002_e,광산 총감독 니카 스톤에게 지휘 공백을 확인하라,talk_npc,npc_cpt_gov_minerva|minerva_deep,,Confirm the command vacancy with the mine overseer
story_003,obj_story_003_a,아르카디아에서 이안 코발과 대화하라,talk_npc,npc_cpt_story_ian_koval|arcadia_prime,,Talk with Ian Koval on Arcadia
story_003,obj_story_003_b,엘렌에게 대행 출정 지시를 확인하라,talk_npc,npc_cpt_arcadia_lane_01|arcadia_prime,,Confirm the stand-in order with Ellen
story_003,obj_story_003_c,베가 전초기지에 도착하라,reach_planet,vega_base,,Arrive at Vega Outpost
story_004,obj_story_004_a,베가 국경을 덮친 기습 함대를 격파하라,defeat_enemy,pirate_cruiser,1,Break the Vega frontier raid fleet
story_004,obj_story_004_b,베가 순찰지휘관 하르만 돌에게 생존을 보고하라,talk_npc,npc_cpt_vega_watch_01|vega_base,,Report survival to the Vega watch commander
story_004,obj_story_004_c,아르카디아로 귀환하라,reach_planet,arcadia_prime,,Return to Arcadia
story_005,obj_story_005_a,이안 코발의 집무 통신에 응하라,talk_npc,npc_cpt_story_ian_koval|arcadia_prime,,Answer Ian Koval's office comm
story_005,obj_story_005_b,드라코 성운 헤이븐에 도착하라,reach_planet,draco_haven,,Arrive at Draco Nebula Haven
story_006,obj_story_006_a,드라코 요새의 호위 1척을 격파하라,defeat_enemy,pirate_cruiser,1,Destroy 1 Draco fortress escort
story_006,obj_story_006_b,성운 관측장 세레나 드릴에게 신호를 확인하라,talk_npc,npc_cpt_draco_obs_01|draco_haven,,Confirm the unique signal with the nebula observer
story_006,obj_story_006_c,기함의 다렐 소사와 대면하라,talk_npc,npc_cpt_story_darel_sosa|draco_haven,,Face Darell Sosa at the flagship signal
sandbox_001,obj_s001_a,해적 전투기 격파,defeat_enemy,pirate_fighter,1,Destroy pirate fighter
sandbox_002,obj_s002_a,식량 팩 3개 구매,buy_goods,food,3,Buy 3 food packs
sandbox_002,obj_s002_b,베가 전초기지로 이동,reach_system,vega_outpost,,Travel to Vega Outpost
sandbox_003,obj_s003_a,해적 전투기 격파,defeat_enemy,pirate_fighter,1,Destroy pirate fighter
sandbox_004,obj_s004_a,기술 부품 2개 구매,buy_goods,tech,2,Buy 2 tech components
sandbox_004,obj_s004_b,미네르바로 이동,reach_system,minerva,,Travel to Minerva
sandbox_005,obj_s005_a,해적 전투기 격파,defeat_enemy,pirate_fighter,1,Destroy pirate fighter
sandbox_006,obj_s006_a,원자재 광물 3개 구매,buy_goods,minerals,3,Buy 3 raw minerals
sandbox_006,obj_s006_b,뉴 에덴으로 이동,reach_system,new_eden,,Travel to New Eden
sandbox_007,obj_s007_a,해적 전투기 격파,defeat_enemy,pirate_fighter,1,Destroy pirate fighter
sandbox_008,obj_s008_a,식량 팩 4개 구매,buy_goods,food,4,Buy 4 food packs
sandbox_008,obj_s008_b,솔라 항구로 이동,reach_system,solar_port,,Travel to Sola Port
sandbox_009,obj_s009_a,해적 순양함 격파,defeat_enemy,pirate_cruiser,1,Destroy pirate cruiser
sandbox_010,obj_s010_a,기술 부품 3개 구매,buy_goods,tech,3,Buy 3 tech components
sandbox_010,obj_s010_b,아이언 크로스로 이동,reach_system,iron_cross,,Travel to Iron Cross
sandbox_011,obj_s011_a,해적 순양함 격파,defeat_enemy,pirate_cruiser,1,Destroy pirate cruiser
sandbox_012,obj_s012_a,원자재 광물 4개 구매,buy_goods,minerals,4,Buy 4 raw minerals
sandbox_012,obj_s012_b,오메가 스테이션으로 이동,reach_system,omega_station,,Travel to Omega Station
sandbox_013,obj_s013_a,해적 순양함 격파,defeat_enemy,pirate_cruiser,1,Destroy pirate cruiser
sandbox_014,obj_s014_a,사치품 2개 구매,buy_goods,luxury,2,Buy 2 luxury goods
sandbox_014,obj_s014_b,오메가 스테이션으로 이동,reach_system,omega_station,,Travel to Omega Station
sandbox_015,obj_s015_a,해적 순양함 격파,defeat_enemy,pirate_cruiser,1,Destroy pirate cruiser
sandbox_016,obj_s016_a,식량 팩 5개 구매,buy_goods,food,5,Buy 5 food packs
