missionId,id,description,type,targetId,quantity,description_en
mission_001,obj_001_a,베가 전초기지 행성 진입,reach_planet,vega_base,,Enter Vega Outpost planet
mission_002,obj_002_a,해적 전투기 격파 (1대),defeat_enemy,pirate_fighter,1,Destroy pirate fighter (1)
mission_003,obj_003_a,솔라 항구에서 식량 팩 구매 (10개),buy_goods,food,10,Buy food packs at Sola Port (10)
mission_003,obj_003_b,미네르바로 배달,reach_system,minerva,,Deliver to Minerva
mission_004,obj_004_a,뉴 에덴 도착,reach_system,new_eden,,Arrive at New Eden
mission_005,obj_005_a,오메가 스테이션 도착,reach_system,omega_station,,Arrive at Omega Station
sandbox_001,obj_s001_a,해적 전투기 격파,defeat_enemy,pirate_fighter,1,Destroy pirate fighter
sandbox_002,obj_s002_a,식량 팩 3개 구매,buy_goods,food,3,Buy 3 food packs
sandbox_002,obj_s002_b,베가 전초기지로 이동,reach_system,vega_outpost,,Travel to Vega Outpost
sandbox_003,obj_s003_a,해적 전투기 격파,defeat_enemy,pirate_fighter,1,Destroy pirate fighter
sandbox_004,obj_s004_a,기술 부품 2개 구매,buy_goods,tech,2,Buy 2 tech components
sandbox_004,obj_s004_b,미네르바로 이동,reach_system,minerva,,Travel to Minerva
sandbox_005,obj_s005_a,해적 전투기 격파,defeat_enemy,pirate_fighter,1,Destroy pirate fighter
sandbox_006,obj_s006_a,원자재 광물 3개 구매,buy_goods,minerals,3,Buy 3 raw minerals
sandbox_006,obj_s006_b,뉴 에덴으로 이동,reach_system,new_eden,,Travel to New Eden
sandbox_007,obj_s007_a,해적 전투기 격파,defeat_enemy,pirate_fighter,1,Destroy pirate fighter
sandbox_008,obj_s008_a,식량 팩 4개 구매,buy_goods,food,4,Buy 4 food packs
sandbox_008,obj_s008_b,솔라 항구로 이동,reach_system,solar_port,,Travel to Sola Port
sandbox_009,obj_s009_a,해적 순양함 격파,defeat_enemy,pirate_cruiser,1,Destroy pirate cruiser
sandbox_010,obj_s010_a,기술 부품 3개 구매,buy_goods,tech,3,Buy 3 tech components
sandbox_010,obj_s010_b,아이언 크로스로 이동,reach_system,iron_cross,,Travel to Iron Cross
sandbox_011,obj_s011_a,해적 순양함 격파,defeat_enemy,pirate_cruiser,1,Destroy pirate cruiser
sandbox_012,obj_s012_a,원자재 광물 4개 구매,buy_goods,minerals,4,Buy 4 raw minerals
sandbox_012,obj_s012_b,오메가 스테이션으로 이동,reach_system,omega_station,,Travel to Omega Station
