kst_date,status,report_path,fail_reason,adb_connected,app_running,pss_mb,watch_pid
"2026-06-28","CRITICAL","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260628-0800.md","","yes","yes","1015.7","33096"
"2026-06-29","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260629-0800.md","","yes","yes","760.1","23520"
"2026-06-29","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260629-0800.md","","yes","yes","763.2","23520"
"2026-06-29","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260629-0800.md","","yes","yes","754.5","23520"
"2026-06-29","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260629-0800.md","","yes","yes","776.7","23520"
"2026-06-29","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260629-0800.md","","yes","yes","764.4","23520"
"2026-06-29","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260629-0800.md","","yes","yes","764.5","23520"
"2026-06-29","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260629-0800.md","","yes","yes","771.4","23520"
"2026-06-29","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260629-0800.md","","yes","yes","756.2","23520"
"2026-06-30","CRITICAL","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260630-0800.md","","yes","yes","971.1","23520"
"2026-06-30","CRITICAL","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260630-0800.md","","yes","yes","953.5","23520"
"2026-06-30","CRITICAL","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260630-0800.md","","yes","yes","957.4","23520"
"2026-06-30","CRITICAL","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260630-0800.md","","yes","yes","958.8","23520"
"2026-06-30","CRITICAL","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260630-0800.md","","yes","yes","960.9","23520"
"2026-06-30","CRITICAL","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260630-0800.md","","yes","yes","985.8","23520"
"2026-06-30","CRITICAL","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260630-0800.md","","yes","yes","979.9","23520"
"2026-06-30","CRITICAL","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260630-0800.md","","yes","yes","972.7","23520"
