iso_time,pid,pss_mb,rss_mb,gl_mb,egl_mb,graphics_mb,native_heap_mb,java_heap_mb,threads,views,delta_pss_mb,delta_gl_mb,note
2026-06-14 14:11:13,23799,674.6,600.7,19.8,19.8,133.2,198.7,31.7,,407,,,
2026-06-14 14:12:11,23799,712.3,638,120.8,56.4,177.2,201.4,23.4,,397,,,
2026-06-14 14:13:50,23799,626.4,623.5,119.1,22.1,141.2,232,29.5,,407,-85.9,-1.7,
2026-06-14 14:15:23,23799,753.7,807.6,115.8,19.9,135.7,336.4,48,,116,127.3,-3.3,PSS_SPIKE review=graphics+native
2026-06-14 14:23:53,23799,725.9,778.9,112.4,19.9,132.3,336.8,28.7,,114,-27.8,-3.4,
2026-06-14 14:25:25,23799,721.6,774.6,112.4,19.9,132.3,336.4,24.9,,114,-4.3,0,
2026-06-14 14:33:55,23799,720.8,773.2,112.4,19.9,132.3,336.4,26.6,,114,-0.8,0,
2026-06-14 14:35:26,23799,688.3,738.6,112.4,19.9,132.3,336.7,27.4,,114,-32.5,0,
2026-06-14 14:43:56,23799,686.7,736.8,112.4,19.9,132.3,336.6,25.7,,114,-1.6,0,
2026-06-14 14:45:28,23799,780.1,829.8,127.8,56.4,184.2,356.9,28.1,,401,93.4,15.4,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 14:46:27,23799,787.6,837.4,131.1,56.4,187.5,358.8,29.5,,405,7.5,3.3,
2026-06-14 14:56:28,23799,844.1,894.5,153.5,56.4,209.9,382.7,32,,415,56.5,22.4,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 15:06:30,23799,859.9,911,182.1,19.8,202,393.7,31.6,,138,15.8,28.6,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 15:16:31,23799,1034.4,836.9,282.7,19.8,302.5,260.9,25.3,,168,174.5,100.6,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 15:17:36,23799,1017.6,,279.1,,298.9,248.4,,,,,PRE_FIX_SNAPSHOT
2026-06-14 15:22:38,31992,188.2,,6,,,,,,14,,,STILL_OLD_PID23799_NO_RESTART
