timestamp,kstDayKey,overall,tradeWithRevenue,tradeZero,convoyOk,convoyFail,arcVaultDelta,redUpkeepProj,blueUpkeepProj
2026-06-15T05:49:19.531Z,2026-06-15,PASS,17,0,17,0,889839,5600,6400
2026-06-15T08:33:04.040Z,2026-06-15,PASS,17,0,17,0,889839,5600,6400
2026-06-15T08:33:24.956Z,2026-06-15,PASS,17,0,17,0,889839,5600,6400
2026-06-15T13:52:07.378Z,2026-06-15,PASS,17,0,17,0,889839,5600,6400
2026-06-16T06:17:27.420Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T06:17:47.871Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T06:19:15.440Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T06:19:35.893Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T06:49:56.019Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T06:50:13.941Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T07:20:35.666Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T07:20:54.751Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T07:51:13.741Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T07:51:31.013Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T08:21:50.517Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T08:22:08.253Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T08:52:27.908Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T08:52:45.256Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T09:23:04.295Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T09:23:22.508Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T09:53:44.017Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T09:54:03.762Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T10:24:32.955Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T10:24:51.927Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T10:55:10.769Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T10:55:27.830Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T11:17:59.112Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T11:19:51.586Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T11:20:08.800Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T11:20:28.909Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-17T05:44:18.444Z,2026-06-17,PASS,17,0,17,0,889839,5600,6400
2026-06-17T06:26:31.338Z,2026-06-17,PASS,17,0,17,0,889839,5600,6400
2026-06-18T05:24:32.212Z,2026-06-18,PASS,17,0,17,0,895205,5600,6400
2026-06-18T05:55:42.976Z,2026-06-18,PASS,17,0,17,0,895205,5600,6400
2026-06-19T11:47:56.467Z,2026-06-19,PASS,17,0,17,0,889839,5600,6400
2026-06-19T12:06:36.535Z,2026-06-19,PASS,17,0,17,0,889839,5600,6400
2026-06-19T13:48:20.130Z,2026-06-19,PASS,17,0,17,0,889839,5600,6400
2026-06-28T00:21:58.000Z,2026-06-28,PASS,17,0,17,0,889839,6400,6400
2026-06-28T00:22:21.363Z,2026-06-28,PASS,17,0,17,0,889839,6400,6400
2026-06-28T00:22:49.194Z,2026-06-28,PASS,17,0,17,0,889839,6400,6400
2026-06-28T06:49:19.731Z,2026-06-28,PASS,17,0,17,0,889839,6400,6400
2026-06-28T07:01:01.597Z,2026-06-28,PASS,17,0,17,0,889839,6400,6400
2026-06-28T07:09:55.820Z,2026-06-28,WARN,17,2,19,2,903234,6400,6400
2026-06-28T07:18:45.503Z,2026-06-28,PASS,19,0,19,0,890850,6400,6400
2026-06-28T07:23:38.192Z,2026-06-28,PASS,19,0,19,0,937671,6400,6400
2026-06-28T12:36:41.679Z,2026-06-28,PASS,19,0,19,0,937671,6400,6400
2026-06-28T12:44:42.687Z,2026-06-28,FAIL,19,0,19,0,907685,6400,6400
2026-06-28T12:46:02.726Z,2026-06-28,FAIL,19,0,19,0,907685,6400,6400
2026-06-28T12:55:30.838Z,2026-06-28,WARN,19,0,19,0,225348,6400,6400
2026-06-28T12:56:32.140Z,2026-06-28,WARN,19,0,19,0,225348,6400,6400
2026-06-28T13:28:26.413Z,2026-06-28,WARN,19,0,19,0,225348,6400,6400
2026-06-28T15:01:43.108Z,2026-06-29,WARN,19,0,19,0,236507,6400,6400
2026-06-28T15:02:39.568Z,2026-06-29,WARN,19,0,19,0,236507,6400,6400
2026-06-28T15:20:14.441Z,2026-06-29,WARN,19,0,19,0,236507,6400,6400
2026-06-29T05:38:17.759Z,2026-06-29,WARN,19,0,19,0,236507,6400,6400
2026-06-29T06:19:37.475Z,2026-06-29,WARN,19,0,19,0,236507,6400,6400
2026-06-29T15:05:16.248Z,2026-06-30,WARN,19,0,18,1,84583,6400,6400
