timestamp,kstDayKey,overall,tradeWithRevenue,tradeZero,convoyOk,convoyFail,arcVaultDelta,redUpkeepProj,blueUpkeepProj
2026-06-15T05:49:19.531Z,2026-06-15,PASS,17,0,17,0,889839,5600,6400
2026-06-15T08:33:04.040Z,2026-06-15,PASS,17,0,17,0,889839,5600,6400
2026-06-15T08:33:24.956Z,2026-06-15,PASS,17,0,17,0,889839,5600,6400
2026-06-15T13:52:07.378Z,2026-06-15,PASS,17,0,17,0,889839,5600,6400
2026-06-16T06:17:27.420Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T06:17:47.871Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T06:19:15.440Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T06:19:35.893Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T06:49:56.019Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T06:50:13.941Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T07:20:35.666Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T07:20:54.751Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T07:51:13.741Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T07:51:31.013Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T08:21:50.517Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T08:22:08.253Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T08:52:27.908Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T08:52:45.256Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T09:23:04.295Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T09:23:22.508Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T09:53:44.017Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T09:54:03.762Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T10:24:32.955Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T10:24:51.927Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T10:55:10.769Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
