timestamp,overall,dailyPolicyOk,violations,whaleF2p,kpiStatus,maxGapPercent,warnBands,balanceAuditExit,deltaId
2026-06-15T00:22:34.229Z,FAIL,1,21,3.48,ok,10,4,0,2026-06-14-1781435091651
2026-06-15T00:23:10.272Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-15T08:33:25.694Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-16T06:17:28.199Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-16T06:19:16.213Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-16T06:49:56.849Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-16T07:20:36.409Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-16T07:51:14.448Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-16T08:21:51.199Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-16T08:52:28.590Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-16T09:23:04.965Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-16T09:53:44.793Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-16T10:24:33.620Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-16T10:55:11.427Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-16T11:17:59.771Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-16T11:19:52.242Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-16T11:20:29.565Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-17T05:44:19.162Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-17T06:26:32.154Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-18T05:24:33.069Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-18T05:55:43.865Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-19T11:47:57.398Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-19T12:06:37.495Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
2026-06-19T13:48:21.022Z,PASS,1,0,3.476036662892076,ok,10,4,0,2026-06-14-1781435091651
