level,displayNameKr,cumulativeHullTierKeys,mineralUpgradeCap,buildSpeedBonusPct,upgradeDurationSec,installCostCredits,upgradeCostCredits,instantUpgradeCostCredits,requiredPlayerLevelMin,notesKo
1,간이 정비소,frigate_default,3,0,0,0,0,1,0,"[TEST·임시] Lv1 frigate_default · mineralCap 3 · install은 planet_development_catalog"
2,소형 조선소,frigate_default|frigate_upgraded,5,-5,1800,0,1,1,0,"[TEST·임시] upgrade·instant 1cr — Kim경제 적정가 예정"
3,조선소,frigate_default|frigate_upgraded|destroyer,6,-10,2700,0,1,1,0,"[TEST·임시]"
4,확장 조선소,frigate_default|frigate_upgraded|destroyer|destroyer_upgraded,8,-15,3900,0,1,1,0,"[TEST·임시]"
5,중형 조선소,frigate_default|frigate_upgraded|destroyer|destroyer_upgraded|cruiser,9,-20,5700,0,1,1,20,"[TEST·임시] L4→5 파일럿 Lv20+"
6,대형 조선소,frigate_default|frigate_upgraded|destroyer|destroyer_upgraded|cruiser|cruiser_upgraded,10,-25,8400,0,1,1,0,"[TEST·임시]"
7,성계 조선소,frigate_default|frigate_upgraded|destroyer|destroyer_upgraded|cruiser|cruiser_upgraded|battlecruiser,12,-30,12300,0,1,1,0,"[TEST·임시]"
8,광역 조선소,frigate_default|frigate_upgraded|destroyer|destroyer_upgraded|cruiser|cruiser_upgraded|battlecruiser|battlecruiser_max,13,-35,18000,0,1,1,40,"[TEST·임시] L7→8 파일럿 Lv40+"
9,은하 조선소,frigate_default|frigate_upgraded|destroyer|destroyer_upgraded|cruiser|cruiser_upgraded|battlecruiser|battlecruiser_max|dreadnought,14,-40,26400,0,1,1,0,"[TEST·임시]"
10,은하 최대 조선소,frigate_default|frigate_upgraded|destroyer|destroyer_upgraded|cruiser|cruiser_upgraded|battlecruiser|battlecruiser_max|dreadnought|super_capital|apex_legend,15,-50,43200,0,1,1,0,"[TEST·임시] L10 풀강 mineralCap 15"
