key,value_num,value_str,notesKo
active_duration_tier,,standard,v3.1 현재 활성 티어 — standard | epic
standard_max_target_level,10,,Lv9→10 표준 최고 업그레이드 목표
epic_max_target_level,12,,향후 에픽 L11~12 예약 상한
min_install_duration_sec,900,,Lv1 설치 하한 15분
max_install_duration_sec,1800,,Lv1 설치 상한 30분
standard_max_upgrade_duration_sec,2592000,,표준 티어 최고 업그레이드 상한 30일
epic_duration_multiplier,2.0,,에픽 티어 기본 배율(standard 대비) — L11+ 도입 시
instant_complete_cost_per_hour_credits,1000,,BM v3.1 시간당 즉시완료 기본 크레딧(0=레거시 CSV)
install_instant_cost_ratio,0.5,,Lv1 설치 즉시완료 하한 = installCost × ratio
upgrade_instant_cost_ratio,0.4,,업그레이드 즉시완료 하한 = upgradeCost × ratio
instant_remain_floor_pct,0.05,,진행 중 즉시완료 최소 = full × 5%
