level,displayNameKr,highGradeWeaponWeightBonus,tradeFeeRatePct,stockLimit,supplyStockScale,upgradeDurationSec,installCostCredits,upgradeCostCredits,instantUpgradeCostCredits,requiredPlayerLevelMin,requiredStatType,requiredStatValue,notesKo
1,간이 교역소,0,10,100,1,0,500,0,250,0,,0,v2.0 Lv1 · §8 설치 50k · 즉시 25k
2,소형 무역소,5,9.5,200,1,10800,0,2700,1080,0,,0,v2.0 L1→2 · 3h · 150k Cr
3,무역소,10,9,350,1.05,28800,0,7200,2880,0,,0,v2.0 · 8h · supplyStockScale 1.05
4,확장 무역소,15,8.5,500,1.05,57600,0,28800,11520,0,,0,v2.0 · 16h
5,지역 교역 센터,20,8,750,1.15,86400,0,64000,25600,15,,0,v2.0 · 1일 · 파일럿 Lv15+
6,광역 교역 센터,25,7.5,1000,1.15,129600,0,220000,88000,0,,0,v2.0 · 1.5일
7,성계 무역 허브,30,7,1500,1.25,172800,0,440000,176000,0,,0,v2.0 · 2일
8,광역 무역 허브,35,6.5,2000,1.25,259200,0,1350000,540000,30,,0,v2.0 · 3일 · 파일럿 Lv30+
9,은하 교역소,40,6,3000,1.4,345600,0,2250000,900000,0,,0,v2.0 · 4일
10,은하 무역 중심,45,5,5000,1.4,604800,0,7000000,2800000,0,,0,v2.0 · 7일 · 수수료 하한 5%
11,초월 교역 허브,48,4.5,6500,1.45,0,0,14760000,5904000,0,,0,v3.2 L11 · 36일
12,성간 무역 관문,50,4,8000,1.5,0,0,29480000,11792000,0,,0,v3.2 L12
13,은하 교역 초월,52,3.8,10000,1.55,0,0,59400000,23760000,0,,0,v3.2 L13
14,아크파이어 교역,54,3.5,12500,1.6,0,0,118800000,47520000,0,,0,v3.2 L14
15,은하 무역 절대,55,3,15000,1.65,0,0,236000000,94400000,0,,0,v3.2 L15 · 수수료 3%
