planetId,genesisResourcePct,genesisPopulationPct,genesisDefensePct,genesisTechnologyPct,genesisEnvironmentPct,depositWeightMul,notesKo
arcadia_prime,50,54,42,44,58,1,starter gateway — common ore abundant rare zone-gated
vega_base,36,46,55,48,42,0.72,military outpost — moderate sustain not mining hub
solar_station,50,56,44,50,46,1,galactic trade hub — common goods throughput
minerva_deep,52,44,48,46,38,1.04,mining center — rich common/strategic ore underground
draco_haven,36,46,42,54,50,0.72,nebula research — energy lab not ore exporter
eden_city,48,58,46,52,52,0.96,commercial capital — trade politics high population
iron_remnant,26,40,52,44,34,0.52,war remnant scavengers — harsh low yield
sirius_border,38,44,50,46,42,0.76,frontier last safe — moderate border sustain
perseus_memorial,32,42,54,48,44,0.64,memorial battlefield — scarred moderate
crimson_base,34,38,56,42,34,0.68,pvp mercenary base — high risk harsh
blood_station,28,36,58,40,32,0.56,brutal battlefield station — depleted scars
helios_core,50,44,42,56,48,1,stellar energy center — solar battery production
titan_ruins,30,40,44,52,46,0.6,ancient gate ruins — archaeology salvage
omega_hub,48,54,46,50,44,0.96,galactic route nexus — 24h trade hub
nightfall_citadel,30,36,52,48,30,0.6,dark fortress — eternal night low habitability
shadow_market,40,42,46,50,38,0.8,illegal trade crossroads — traffic not mining
dark_haven,32,38,48,52,36,0.64,warped space secret base — void harsh
abyss_gate,40,34,56,54,32,0.8,abyss final gate — late pvp choke
core_prime,55,46,58,56,48,1.1,crimson capital — galactic energy converge
eternal_throne,58,42,60,58,46,1.16,ancient empire throne — endgame rich
genesis_origin,65,44,62,60,52,1.3,cosmic origin endgame — myth tier deposits
synth_706_p,52,54,50,52,48,1.04,mercurium south-route rim capital — not core 21
synth_732_p,50,52,48,54,50,1,aurelium north-route rim capital — not core 21
