tgId,supplyPlanetId,demandPlanetId,rarityTier,minSupplyZoneIndex,notesKo
tg_001,omega_hub,core_prime,common,1,food buy@14→sell@19
tg_002,crimson_base,perseus_memorial,common,1,food buy@10→sell@9
tg_003,perseus_memorial,shadow_market,common,1,food buy@9→sell@16
tg_004,minerva_deep,solar_station,common,1,food buy@4→sell@3
tg_005,arcadia_prime,minerva_deep,common,1,food buy@1→sell@4
tg_006,shadow_market,arcadia_prime,common,1,food buy@16→sell@1
tg_007,dark_haven,arcadia_prime,common,1,food buy@17→sell@1
tg_008,solar_station,draco_haven,common,1,food buy@3→sell@5
tg_009,iron_remnant,sirius_border,common,1,food buy@7→sell@8
tg_010,helios_core,blood_station,common,1,food buy@12→sell@11
tg_011,solar_station,genesis_origin,common,1,food buy@3→sell@21
tg_012,solar_station,dark_haven,common,1,food buy@3→sell@17
tg_013,nightfall_citadel,omega_hub,common,1,food buy@15→sell@14
tg_014,arcadia_prime,eden_city,common,1,food buy@1→sell@6
tg_015,eden_city,helios_core,uncommon,4,food buy@6→sell@12
tg_016,helios_core,blood_station,uncommon,9,luxury buy@12→sell@11
tg_017,omega_hub,genesis_origin,uncommon,9,luxury buy@14→sell@21
tg_018,shadow_market,draco_haven,uncommon,9,luxury buy@16→sell@5
tg_019,perseus_memorial,nightfall_citadel,uncommon,9,luxury buy@9→sell@15
tg_020,perseus_memorial,shadow_market,uncommon,9,luxury buy@9→sell@16
tg_021,dark_haven,minerva_deep,uncommon,9,luxury buy@17→sell@4
tg_022,nightfall_citadel,omega_hub,uncommon,9,luxury buy@15→sell@14
tg_023,minerva_deep,solar_station,uncommon,4,mineral buy@4→sell@3
tg_024,blood_station,crimson_base,rare,10,luxury buy@11→sell@10
tg_025,perseus_memorial,core_prime,uncommon,9,luxury buy@9→sell@19
tg_026,nightfall_citadel,iron_remnant,rare,15,contraband buy@15→sell@7
tg_027,nightfall_citadel,omega_hub,rare,10,luxury buy@15→sell@14
tg_028,perseus_memorial,helios_core,uncommon,9,luxury buy@9→sell@12
tg_029,perseus_memorial,dark_haven,uncommon,9,luxury buy@9→sell@17
tg_030,arcadia_prime,perseus_memorial,common,1,food buy@1→sell@9
tg_031,sirius_border,iron_remnant,common,1,mineral buy@8→sell@7
tg_032,solar_station,nightfall_citadel,common,1,mineral buy@3→sell@15
tg_033,arcadia_prime,minerva_deep,common,1,mineral buy@1→sell@4
tg_034,arcadia_prime,shadow_market,common,1,mineral buy@1→sell@16
tg_035,eden_city,helios_core,common,1,mineral buy@6→sell@12
tg_036,sirius_border,nightfall_citadel,common,1,mineral buy@8→sell@15
tg_037,minerva_deep,perseus_memorial,uncommon,4,mineral buy@4→sell@9
tg_038,arcadia_prime,core_prime,common,1,mineral buy@1→sell@19
tg_039,iron_remnant,sirius_border,uncommon,4,mineral buy@7→sell@8
tg_040,sirius_border,genesis_origin,uncommon,4,mineral buy@8→sell@21
tg_041,draco_haven,minerva_deep,uncommon,4,mineral buy@5→sell@4
tg_042,solar_station,draco_haven,common,1,mineral buy@3→sell@5
tg_043,draco_haven,minerva_deep,uncommon,4,mineral buy@5→sell@4
tg_044,sirius_border,crimson_base,uncommon,4,mineral buy@8→sell@10
tg_045,genesis_origin,arcadia_prime,common,1,mineral buy@21→sell@1
tg_046,helios_core,blood_station,rare,10,tech buy@12→sell@11
tg_047,eden_city,iron_remnant,uncommon,5,tech buy@6→sell@7
tg_048,blood_station,core_prime,rare,10,tech buy@11→sell@19
tg_049,eden_city,nightfall_citadel,uncommon,5,tech buy@6→sell@15
tg_050,draco_haven,dark_haven,uncommon,5,tech buy@5→sell@17
tg_051,helios_core,omega_hub,rare,10,tech buy@12→sell@14
tg_052,crimson_base,perseus_memorial,rare,10,tech buy@10→sell@9
tg_053,genesis_origin,eden_city,rare,10,tech buy@21→sell@6
tg_054,draco_haven,helios_core,uncommon,5,tech buy@5→sell@12
tg_055,iron_remnant,sirius_border,uncommon,5,tech buy@7→sell@8
tg_056,nightfall_citadel,omega_hub,rare,10,tech buy@15→sell@14
tg_057,crimson_base,dark_haven,rare,10,tech buy@10→sell@17
tg_058,blood_station,nightfall_citadel,rare,10,tech buy@11→sell@15
tg_059,blood_station,nightfall_citadel,rare,10,tech buy@11→sell@15
tg_060,omega_hub,shadow_market,rare,10,tech buy@14→sell@16
tg_061,eden_city,iron_remnant,uncommon,4,mineral buy@6→sell@7
tg_062,dark_haven,crimson_base,legendary,16,mineral buy@17→sell@10
tg_063,solar_station,sirius_border,common,1,mineral buy@3→sell@8
tg_064,minerva_deep,draco_haven,uncommon,4,mineral buy@4→sell@5
tg_065,minerva_deep,draco_haven,uncommon,4,mineral buy@4→sell@5
tg_066,eden_city,core_prime,uncommon,5,tech buy@6→sell@19
tg_067,crimson_base,dark_haven,rare,10,tech buy@10→sell@17
tg_068,iron_remnant,eden_city,common,1,food buy@7→sell@6
tg_069,draco_haven,iron_remnant,uncommon,5,tech buy@5→sell@7
tg_070,omega_hub,genesis_origin,rare,10,mineral buy@14→sell@21
