planetId,tradeFactionCode,tradeRegionCode,notesKo
arcadia_prime,F1,W,서부 연방 관문
solar_station,F1,W,서부 무역 허브
minerva_deep,F2,S,남부 광업 연합
eden_city,F3,E,동부 · 블루팀 상업 수도
iron_remnant,F2,S,남부 잔해 지대
draco_haven,F3,E,동부 성운 연구
omega_hub,F3,E,동부 교차 허브
helios_core,F4,N,북부 에너지 벨트
sirius_border,F3,E,동부 변경 지대
perseus_memorial,F3,E,동부 격전 기념
crimson_base,F2,S,남부 해적 거점
dark_haven,F4,N,북부 왜곡 기지
blood_station,F3,E,동부 PvP 전선
shadow_market,F4,N,북부 암시장
nightfall_citadel,F4,N,북부 어둠 요새
core_prime,F4,N,북부 · 레드팀 수도(엔드게임)
genesis_origin,F4,N,엔드게임 제네시스
