level,hpMax,defenseZoneDiameterPx,interceptHitPct,interceptDwellSec,upgradeDurationSec,installCostCredits,upgradeCostCredits,instantUpgradeCostCredits,grantsSecondSatellite,interceptMissileCount,dailyUpkeepCredits,notesKo
1,100,120,55,3.00,0,1000,0,500,false,1,26,v2.0 §4 Lv1 · 설치 100k · 즉시 50k
2,130,128,60,2.51,28800,0,5400,2160,false,1,68,v2.0 L1→2 · 8h · 300k
3,169,136,65,2.09,57600,0,14400,5760,false,2,113,v2.0 · 16h
4,220,144,70,1.75,86400,0,64000,25600,false,2,208,v2.0 · 1일
5,286,152,75,1.46,129600,0,160000,64000,false,3,283,v2.0 · 1.5일
6,372,160,79,1.22,172800,0,550000,220000,false,3,494,v2.0 · 2일
7,484,168,83,1.02,259200,0,1100000,440000,false,4,619,v2.0 · 3일
8,629,176,87,0.85,345600,0,3600000,1440000,false,4,1051,v2.0 · 4일
9,818,184,90,0.71,432000,0,7200000,2880000,false,5,1260,v2.0 · 5일
10,1064,200,92,0.50,604800,0,21000000,8400000,true,5,2080,v2.0 L10 · 7일 · 2번째 위성
